No_of_prevloans,Total_amount_due,Average_termdays,loannumber,good_bad_flag,age,bank_account_type_Current,loan_approval_time,loan_firstPayment_time
1.0,13000.0,30.0,2.0,1,49,0,1.019444444,25.0
1.0,13000.0,30.0,2.0,0,46,0,1.019444444,22.0
1.0,11500.0,15.0,2.0,1,37,0,1.02,15.0
3.0,37500.0,25.0,4.0,0,35,0,1.001666667,29.0
6.0,101250.0,15.0,7.0,1,33,0,1.001944444,12.0
2.0,26000.0,30.0,3.0,1,39,0,1.001944444,29.0
9.0,188625.0,21.66666667,10.0,1,32,0,1.001944444,33.0
15.0,289725.0,23.0,16.0,1,33,0,1.001944444,29.0
3.0,39000.0,30.0,4.0,0,43,0,1.001666667,29.0
1.0,11500.0,15.0,2.0,1,31,0,1.018888889,12.0
1.0,13000.0,30.0,2.0,1,39,0,1.019444444,30.0
1.0,11500.0,15.0,2.0,1,38,0,1.001944444,6.0
4.0,49000.0,22.5,5.0,1,40,0,1.001944444,29.0
1.0,13000.0,30.0,2.0,1,34,0,1.018611111,21.0
2.0,23000.0,15.0,3.0,1,53,0,1.001944444,10.0
2.0,23000.0,15.0,3.0,1,39,0,1.018888889,20.0
1.0,13000.0,30.0,2.0,1,39,0,1.018888889,21.0
1.0,11500.0,15.0,2.0,1,30,0,1.019166667,3.0
1.0,13000.0,30.0,2.0,0,29,0,1.001111111,48.0
1.0,13000.0,30.0,2.0,1,42,0,1.018611111,29.0
1.0,13000.0,30.0,2.0,1,40,0,1.019166667,16.0
3.0,34500.0,15.0,4.0,0,48,0,1.001944444,11.0
6.0,69325.0,17.5,7.0,1,35,0,1.018333333,27.0
1.0,13000.0,30.0,2.0,1,42,0,1.019444444,29.0
10.0,292500.0,31.5,11.0,0,42,0,1.004166667,29.0
3.0,39000.0,30.0,4.0,1,41,0,1.001944444,28.0
2.0,23000.0,15.0,3.0,1,35,0,1.001666667,19.0
2.0,24500.0,22.5,3.0,1,44,0,1.002222222,29.0
1.0,13000.0,30.0,2.0,1,51,0,1.018888889,20.0
1.0,11500.0,15.0,2.0,1,33,0,1.019166667,12.0
11.0,311750.0,28.63636364,12.0,1,37,0,1.018611111,25.0
6.0,106200.0,22.5,7.0,0,36,0,1.001666667,51.0
2.0,33750.0,15.0,3.0,1,38,0,1.001666667,13.0
1.0,13000.0,30.0,2.0,1,42,0,1.004722222,26.0
8.0,144850.0,30.0,9.0,1,30,0,1.018333333,27.0
1.0,13000.0,30.0,2.0,0,34,0,1.018888889,26.0
4.0,63500.0,30.0,5.0,1,29,0,1.001944444,28.0
8.0,197550.0,26.25,9.0,0,42,0,1.018333333,14.0
8.0,172550.0,22.5,9.0,1,48,0,1.001944444,22.0
2.0,24500.0,22.5,3.0,1,58,0,1.001944444,24.0
4.0,62000.0,26.25,5.0,1,46,0,1.002222222,27.0
1.0,11500.0,15.0,2.0,1,37,0,1.018888889,16.0
1.0,13000.0,30.0,2.0,1,37,0,1.019166667,3.0
1.0,13000.0,30.0,2.0,1,39,0,1.019166667,27.0
6.0,107250.0,22.5,7.0,1,37,0,1.001666667,28.0
6.0,73500.0,22.5,7.0,0,30,0,1.002222222,52.0
1.0,13000.0,30.0,2.0,1,32,0,1.018888889,23.0
3.0,36000.0,20.0,4.0,1,32,0,1.001944444,11.0
1.0,13000.0,30.0,2.0,1,44,0,1.019166667,27.0
1.0,13000.0,30.0,2.0,1,38,0,1.018888889,28.0
9.0,227925.0,23.33333333,10.0,1,45,0,1.018888889,18.0
11.0,248500.0,27.27272727,12.0,1,58,0,1.001666667,31.0
6.0,76400.0,30.0,7.0,1,35,0,1.018611111,20.0
1.0,11500.0,15.0,2.0,1,34,0,1.005,13.0
10.0,224687.5,21.0,11.0,1,38,0,1.001666667,29.0
1.0,11500.0,15.0,2.0,1,42,0,1.018888889,16.0
1.0,11500.0,15.0,2.0,1,28,0,1.018888889,11.0
1.0,13000.0,30.0,2.0,1,36,0,1.018888889,25.0
4.0,75000.0,30.0,5.0,1,38,0,1.001944444,25.0
1.0,13000.0,30.0,2.0,0,45,0,2.889166667,28.0
1.0,13000.0,30.0,2.0,0,37,0,1.003333333,46.0
1.0,13000.0,30.0,2.0,0,35,0,1.003611111,18.0
8.0,176700.0,26.25,9.0,1,37,0,1.001666667,28.0
1.0,13000.0,30.0,2.0,0,39,0,1.018888889,24.0
2.0,24500.0,22.5,3.0,0,42,0,1.004166667,27.0
1.0,13000.0,30.0,2.0,1,40,0,1.002777778,21.0
2.0,26000.0,30.0,3.0,1,46,0,1.001666667,30.0
2.0,26000.0,30.0,3.0,0,37,0,1.001944444,33.0
1.0,13000.0,30.0,2.0,1,41,0,1.004444444,14.0
5.0,81250.0,18.0,6.0,1,43,0,1.001944444,24.0
7.0,186900.0,42.85714286,8.0,0,46,0,1.02,35.0
2.0,26000.0,30.0,3.0,1,31,0,1.001666667,14.0
11.0,278500.0,36.81818182,12.0,1,35,0,1.003055556,38.0
8.0,179275.0,35.625,9.0,1,41,0,1.004722222,29.0
2.0,26000.0,30.0,3.0,1,49,0,1.001666667,29.0
3.0,39000.0,30.0,4.0,1,38,0,1.002222222,16.0
8.0,137100.0,30.0,9.0,1,35,0,1.018888889,11.0
3.0,34500.0,15.0,4.0,1,45,0,1.001666667,15.0
6.0,121900.0,32.5,7.0,1,37,0,1.002222222,36.0
2.0,26000.0,30.0,3.0,1,31,0,1.001666667,26.0
9.0,149300.0,28.33333333,10.0,1,34,0,1.001944444,27.0
2.0,26000.0,30.0,3.0,0,39,0,1.001666667,29.0
1.0,13000.0,30.0,2.0,0,32,0,1.019166667,23.0
14.0,438500.0,25.71428571,15.0,1,40,0,1.001944444,30.0
7.0,120700.0,25.71428571,8.0,0,43,0,1.001666667,25.0
3.0,36000.0,20.0,4.0,1,48,0,1.018611111,11.0
3.0,47500.0,20.0,4.0,1,31,0,1.001666667,53.0
1.0,13000.0,30.0,2.0,1,32,0,1.002777778,49.0
2.0,26000.0,30.0,3.0,1,45,0,1.001944444,27.0
11.0,313350.0,27.27272727,12.0,0,32,0,1.001944444,31.0
1.0,13000.0,30.0,2.0,1,37,0,1.019444444,26.0
3.0,39000.0,30.0,4.0,1,46,0,1.001666667,32.0
1.0,11500.0,15.0,2.0,0,51,0,1.003333333,13.0
1.0,11500.0,15.0,2.0,1,37,0,1.005,24.0
1.0,13000.0,30.0,2.0,1,44,0,1.018888889,35.0
12.0,321800.0,31.25,13.0,1,52,0,1.001944444,10.0
9.0,173000.0,18.33333333,10.0,0,38,0,1.002222222,27.0
1.0,11500.0,15.0,2.0,1,46,0,1.018888889,14.0
6.0,157000.0,35.0,7.0,1,36,0,1.001944444,27.0
3.0,37500.0,25.0,4.0,0,35,0,1.001666667,28.0
3.0,37500.0,25.0,4.0,1,41,0,1.001944444,29.0
1.0,13000.0,30.0,2.0,1,42,0,1.018611111,29.0
1.0,11500.0,15.0,2.0,1,33,0,1.018888889,12.0
12.0,288875.0,30.0,13.0,1,40,0,1.001666667,30.0
1.0,13000.0,30.0,2.0,0,51,0,1.018888889,26.0
5.0,76500.0,30.0,6.0,1,46,0,1.001944444,29.0
7.0,123300.0,27.85714286,8.0,1,41,0,1.018333333,28.0
3.0,39000.0,30.0,4.0,1,38,0,1.001666667,29.0
1.0,13000.0,30.0,2.0,0,32,0,1.003611111,29.0
1.0,11500.0,15.0,2.0,1,34,0,1.003055556,18.0
1.0,11500.0,15.0,2.0,1,39,0,1.003055556,0.0
11.0,254300.0,24.54545455,12.0,1,36,0,1.001944444,39.0
1.0,11500.0,15.0,2.0,1,30,0,1.019166667,7.0
1.0,11500.0,15.0,2.0,0,42,0,1.018888889,17.0
1.0,11500.0,15.0,2.0,1,34,0,1.018888889,14.0
9.0,203600.0,20.0,10.0,1,43,0,1.001944444,32.0
9.0,268000.0,43.33333333,10.0,1,38,0,1.019722222,27.0
2.0,26000.0,30.0,3.0,1,39,0,1.001944444,31.0
1.0,13000.0,30.0,2.0,1,34,0,1.018888889,30.0
1.0,11500.0,15.0,2.0,1,39,0,1.003333333,16.0
1.0,13000.0,30.0,2.0,1,39,0,1.019166667,23.0
2.0,26000.0,30.0,3.0,1,45,0,1.001944444,28.0
1.0,13000.0,30.0,2.0,1,58,0,1.018888889,10.0
4.0,79750.0,18.75,5.0,1,36,0,1.001944444,26.0
1.0,13000.0,30.0,2.0,0,42,0,1.004722222,7.0
11.0,241650.0,21.81818182,12.0,1,33,0,1.002222222,30.0
9.0,237900.0,40.0,10.0,1,38,0,1.003888889,28.0
3.0,36000.0,20.0,4.0,0,30,0,1.002222222,30.0
1.0,13000.0,30.0,2.0,1,34,0,1.018888889,25.0
2.0,23000.0,15.0,3.0,1,46,0,1.001944444,11.0
2.0,26000.0,30.0,3.0,1,37,0,1.001944444,28.0
12.0,369900.0,30.0,13.0,1,38,0,1.018611111,29.0
10.0,317800.0,46.5,11.0,1,34,0,1.018611111,25.0
1.0,13000.0,30.0,2.0,1,38,0,1.018888889,27.0
9.0,177400.0,36.66666667,10.0,1,43,0,1.001944444,43.0
8.0,188400.0,37.5,9.0,1,37,0,1.001944444,29.0
1.0,13000.0,30.0,2.0,1,37,0,1.018888889,32.0
7.0,135400.0,17.14285714,8.0,0,36,0,1.018611111,37.0
3.0,39000.0,30.0,4.0,0,31,0,1.001944444,33.0
1.0,11500.0,15.0,2.0,1,29,0,1.004722222,30.0
1.0,13000.0,30.0,2.0,1,38,0,1.019166667,6.0
9.0,213800.0,30.0,10.0,1,28,0,1.018333333,29.0
2.0,26000.0,30.0,3.0,0,33,0,1.001944444,33.0
11.0,312375.0,32.72727273,12.0,1,42,0,1.001944444,55.0
1.0,11500.0,15.0,2.0,1,40,0,1.018888889,15.0
1.0,11500.0,15.0,2.0,0,44,0,1.003888889,15.0
1.0,13000.0,30.0,2.0,1,41,0,1.019166667,26.0
9.0,128500.0,30.0,10.0,1,52,0,1.001944444,19.0
9.0,192587.5,23.33333333,10.0,1,39,0,1.018888889,39.0
7.0,112600.0,30.0,8.0,1,42,0,1.001944444,30.0
2.0,24500.0,22.5,3.0,1,44,0,1.001666667,23.0
2.0,26000.0,30.0,3.0,0,47,0,1.001944444,30.0
1.0,11500.0,15.0,2.0,1,31,0,1.019444444,13.0
1.0,13000.0,30.0,2.0,1,43,1,1.018611111,26.0
1.0,13000.0,30.0,2.0,1,52,1,1.019166667,22.0
1.0,13000.0,30.0,2.0,0,39,0,1.018888889,24.0
2.0,26000.0,30.0,3.0,1,43,0,1.001944444,29.0
2.0,26000.0,30.0,3.0,0,36,0,1.001666667,38.0
2.0,26000.0,30.0,3.0,1,39,0,1.001944444,29.0
5.0,65000.0,30.0,6.0,1,46,0,1.001944444,27.0
2.0,26000.0,30.0,3.0,1,42,0,1.001666667,32.0
1.0,13000.0,30.0,2.0,0,47,0,1.018888889,37.0
1.0,13000.0,30.0,2.0,0,30,0,1.018888889,29.0
6.0,131887.5,22.5,7.0,1,39,0,1.0025,21.0
12.0,222937.5,18.75,13.0,0,40,0,1.001666667,11.0
5.0,88000.0,30.0,6.0,1,38,0,1.001944444,21.0
4.0,62000.0,26.25,5.0,1,41,0,1.002777778,26.0
1.0,11500.0,15.0,2.0,1,39,0,1.019166667,15.0
2.0,26000.0,30.0,3.0,1,40,0,1.002222222,28.0
3.0,39000.0,30.0,4.0,0,42,0,1.001666667,32.0
2.0,26000.0,30.0,3.0,1,39,0,1.001666667,28.0
11.0,388500.0,47.72727273,12.0,1,35,0,1.018888889,32.0
5.0,87300.0,30.0,6.0,1,40,0,1.001944444,31.0
14.0,527300.0,33.21428571,15.0,1,51,0,1.002222222,28.0
7.0,114000.0,30.0,8.0,1,55,0,1.002222222,30.0
4.0,63500.0,30.0,5.0,1,41,0,1.018333333,31.0
1.0,13000.0,30.0,2.0,1,47,0,1.018888889,29.0
6.0,147550.0,30.0,7.0,1,45,0,1.001666667,31.0
1.0,13000.0,30.0,2.0,1,36,0,1.018888889,8.0
1.0,11500.0,15.0,2.0,1,38,0,1.0025,3.0
4.0,58250.0,18.75,5.0,1,31,0,1.018611111,14.0
7.0,154400.0,30.0,8.0,1,33,0,1.001666667,47.0
7.0,106187.5,27.85714286,8.0,1,41,0,1.002222222,27.0
3.0,39000.0,30.0,4.0,1,38,0,1.001666667,29.0
10.0,228275.0,28.5,11.0,1,40,0,1.001944444,31.0
6.0,86250.0,17.5,7.0,1,40,0,1.001666667,18.0
4.0,63500.0,30.0,5.0,1,45,0,1.001666667,20.0
1.0,11500.0,15.0,2.0,1,34,0,1.018888889,16.0
5.0,51750.0,15.0,6.0,1,31,0,1.003333333,30.0
9.0,122500.0,23.33333333,10.0,1,36,0,1.018611111,27.0
4.0,62000.0,26.25,5.0,1,42,0,1.001944444,26.0
3.0,39000.0,30.0,4.0,0,30,0,1.001944444,47.0
1.0,13000.0,30.0,2.0,1,34,0,1.003611111,29.0
3.0,34500.0,15.0,4.0,0,42,0,1.001944444,42.0
8.0,177200.0,28.125,9.0,0,31,0,1.001944444,37.0
4.0,72500.0,26.25,5.0,1,40,0,1.005555556,32.0
1.0,13000.0,30.0,2.0,1,41,0,1.018611111,24.0
3.0,37500.0,25.0,4.0,1,39,0,1.001944444,30.0
6.0,78850.0,22.5,7.0,1,32,0,1.018611111,14.0
4.0,64000.0,22.5,5.0,1,35,0,1.001666667,42.0
4.0,63500.0,30.0,5.0,0,42,0,1.019722222,29.0
4.0,62000.0,26.25,5.0,0,36,0,1.003333333,29.0
1.0,13000.0,30.0,2.0,0,34,0,1.018888889,38.0
2.0,24500.0,22.5,3.0,1,36,0,1.001944444,31.0
1.0,13000.0,30.0,2.0,1,49,0,1.001944444,18.0
6.0,108800.0,25.0,7.0,1,39,0,1.001944444,30.0
7.0,108575.0,25.71428571,8.0,1,31,0,1.002222222,16.0
14.0,318650.0,26.78571429,15.0,1,43,0,1.018333333,31.0
8.0,205875.0,30.0,9.0,1,39,0,1.001944444,30.0
5.0,85000.0,24.0,6.0,1,32,0,1.001666667,22.0
5.0,118800.0,30.0,6.0,0,39,0,1.001666667,28.0
2.0,23000.0,15.0,3.0,1,36,0,1.001944444,11.0
1.0,13000.0,30.0,2.0,1,37,0,1.003888889,49.0
3.0,47500.0,20.0,4.0,1,40,0,1.001666667,32.0
1.0,13000.0,30.0,2.0,0,40,0,1.002777778,29.0
2.0,24500.0,22.5,3.0,0,56,0,1.001666667,42.0
1.0,13000.0,30.0,2.0,1,42,0,1.018611111,11.0
10.0,198125.0,27.0,11.0,0,38,0,1.002222222,26.0
3.0,39000.0,30.0,4.0,1,34,0,1.001944444,24.0
2.0,26000.0,30.0,3.0,1,37,0,1.001944444,36.0
8.0,145200.0,26.25,9.0,1,40,0,1.018611111,30.0
1.0,11500.0,15.0,2.0,0,36,0,1.018888889,6.0
1.0,11500.0,15.0,2.0,1,51,0,1.020277778,12.0
6.0,107300.0,25.0,7.0,1,33,0,1.001666667,18.0
1.0,13000.0,30.0,2.0,1,37,0,1.018888889,29.0
2.0,26000.0,30.0,3.0,1,34,0,1.001944444,30.0
10.0,247400.0,21.0,11.0,1,37,0,1.001944444,49.0
6.0,110300.0,27.5,7.0,1,40,0,1.001666667,26.0
5.0,86500.0,27.0,6.0,1,41,0,1.001944444,28.0
2.0,26000.0,30.0,3.0,1,34,0,1.001666667,25.0
1.0,11500.0,15.0,2.0,1,46,0,1.002222222,14.0
2.0,26000.0,30.0,3.0,0,42,0,1.001666667,2.0
6.0,111800.0,30.0,7.0,1,40,0,1.001666667,18.0
2.0,23000.0,15.0,3.0,1,50,0,1.002222222,6.0
11.0,193050.0,25.90909091,12.0,1,38,0,1.001944444,27.0
11.0,232275.0,39.54545455,12.0,1,36,0,1.002222222,25.0
2.0,26000.0,30.0,3.0,1,34,0,1.001944444,31.0
19.0,616500.0,30.78947368,20.0,1,35,0,1.001666667,31.0
7.0,79375.0,15.0,8.0,1,32,0,1.001666667,7.0
12.0,191425.0,16.25,13.0,0,40,0,1.001944444,12.0
1.0,11500.0,15.0,2.0,0,58,0,1.018888889,8.0
1.0,11500.0,15.0,2.0,1,41,0,1.020555556,11.0
4.0,63500.0,30.0,5.0,1,43,0,1.001666667,24.0
1.0,13000.0,30.0,2.0,1,36,0,1.019166667,20.0
13.0,345275.0,27.69230769,14.0,1,33,0,1.004166667,24.0
1.0,13000.0,30.0,2.0,1,47,0,1.004166667,27.0
2.0,26000.0,30.0,3.0,1,36,0,1.001944444,29.0
14.0,233600.0,26.78571429,15.0,1,34,0,1.002222222,34.0
8.0,176000.0,26.25,9.0,1,36,0,1.001666667,25.0
5.0,83500.0,21.0,6.0,1,38,0,1.001944444,26.0
2.0,23000.0,15.0,3.0,0,35,0,1.001944444,36.0
2.0,24500.0,22.5,3.0,1,32,0,1.018333333,29.0
1.0,11500.0,15.0,2.0,1,40,0,1.018888889,16.0
14.0,402100.0,22.5,15.0,1,48,0,1.001944444,18.0
14.0,463350.0,30.0,15.0,1,38,0,1.001944444,30.0
2.0,26000.0,30.0,3.0,1,47,0,1.001666667,27.0
5.0,87300.0,30.0,6.0,1,62,0,1.005277778,21.0
9.0,205700.0,35.0,10.0,0,41,0,1.002222222,62.0
1.0,13000.0,30.0,2.0,1,45,0,1.018888889,32.0
3.0,39000.0,30.0,4.0,0,39,0,1.001944444,33.0
1.0,13000.0,30.0,2.0,1,46,0,1.019166667,28.0
4.0,59000.0,18.75,5.0,1,46,0,1.001944444,27.0
7.0,122600.0,27.85714286,8.0,0,37,0,1.004444444,34.0
9.0,210400.0,26.66666667,10.0,1,34,0,1.001666667,9.0
1.0,13000.0,30.0,2.0,1,42,0,1.019166667,29.0
7.0,122675.0,17.14285714,8.0,1,40,0,1.018611111,12.0
16.0,439675.0,23.4375,17.0,1,41,0,1.001944444,25.0
1.0,13000.0,30.0,2.0,0,48,0,1.003611111,34.0
4.0,46000.0,15.0,5.0,0,42,0,1.001944444,16.0
11.0,264400.0,30.0,12.0,0,41,0,1.001944444,32.0
1.0,13000.0,30.0,2.0,1,48,0,1.018888889,24.0
12.0,368400.0,37.5,13.0,1,37,0,1.005277778,30.0
1.0,13000.0,30.0,2.0,1,37,0,1.003055556,54.0
2.0,24500.0,22.5,3.0,1,29,0,1.001666667,18.0
2.0,26000.0,30.0,3.0,0,32,0,1.004166667,47.0
1.0,11500.0,15.0,2.0,0,34,0,1.018888889,15.0
1.0,13000.0,30.0,2.0,1,41,0,1.003888889,36.0
3.0,37500.0,25.0,4.0,1,37,0,1.001944444,14.0
1.0,13000.0,30.0,2.0,1,35,0,1.004444444,24.0
3.0,39000.0,30.0,4.0,1,38,0,1.001666667,29.0
6.0,102750.0,17.5,7.0,1,36,0,1.001944444,14.0
7.0,110950.0,30.0,8.0,1,34,0,1.001944444,28.0
1.0,13000.0,30.0,2.0,1,40,0,1.018888889,29.0
13.0,429100.0,26.53846154,14.0,1,62,0,1.018333333,23.0
3.0,34500.0,15.0,4.0,1,39,0,1.001666667,17.0
2.0,24500.0,22.5,3.0,1,39,0,1.001666667,22.0
6.0,113500.0,17.5,7.0,1,45,0,1.001388889,27.0
5.0,65000.0,30.0,6.0,0,44,0,1.001944444,56.0
1.0,13000.0,30.0,2.0,1,45,0,1.020555556,30.0
14.0,491487.5,33.21428571,15.0,1,29,0,1.001944444,29.0
3.0,39000.0,30.0,4.0,1,40,0,1.002777778,32.0
3.0,36000.0,20.0,4.0,1,41,0,1.001666667,21.0
1.0,13000.0,30.0,2.0,1,37,0,1.005,29.0
6.0,133700.0,30.0,7.0,1,39,0,1.018333333,32.0
1.0,13000.0,30.0,2.0,1,35,0,1.006666667,34.0
1.0,11500.0,15.0,2.0,1,43,0,1.018888889,13.0
3.0,39000.0,30.0,4.0,1,49,0,1.001944444,28.0
1.0,11500.0,15.0,2.0,1,38,0,1.005,15.0
1.0,13000.0,30.0,2.0,0,28,0,1.003888889,29.0
2.0,23000.0,15.0,3.0,1,42,0,1.001388889,12.0
7.0,102500.0,30.0,8.0,1,44,0,1.001944444,29.0
14.0,281700.0,28.92857143,15.0,1,47,0,1.018333333,26.0
1.0,11500.0,15.0,2.0,1,49,1,1.018611111,11.0
1.0,11500.0,15.0,2.0,1,34,0,1.020277778,14.0
1.0,11500.0,15.0,2.0,1,41,0,1.003333333,10.0
6.0,78000.0,30.0,7.0,1,35,0,1.018888889,34.0
6.0,99600.0,30.0,7.0,1,52,1,1.001944444,33.0
1.0,11500.0,15.0,2.0,1,35,0,1.019166667,12.0
1.0,13000.0,30.0,2.0,1,39,0,1.018888889,27.0
6.0,133700.0,30.0,7.0,1,49,0,1.018333333,29.0
1.0,11500.0,15.0,2.0,1,34,0,1.019166667,11.0
10.0,226800.0,30.0,11.0,0,42,0,1.001666667,29.0
5.0,80550.0,18.0,6.0,1,33,0,1.018611111,34.0
7.0,95000.0,19.28571429,8.0,1,44,0,1.001944444,29.0
1.0,11500.0,15.0,2.0,1,38,0,1.007777778,8.0
2.0,24500.0,22.5,3.0,1,33,0,1.001666667,32.0
1.0,11500.0,15.0,2.0,1,33,0,1.019166667,0.0
4.0,50500.0,26.25,5.0,1,44,0,1.001944444,27.0
1.0,13000.0,30.0,2.0,1,43,0,1.018611111,29.0
2.0,24500.0,22.5,3.0,1,40,0,1.001666667,29.0
2.0,24500.0,22.5,3.0,1,50,0,1.001666667,29.0
2.0,26000.0,30.0,3.0,1,38,0,1.001944444,25.0
4.0,62000.0,26.25,5.0,1,34,0,1.001666667,29.0
1.0,13000.0,30.0,2.0,0,43,0,1.019166667,30.0
1.0,13000.0,30.0,2.0,0,40,0,1.003888889,30.0
5.0,75750.0,30.0,6.0,1,41,0,1.001944444,32.0
2.0,25500.0,30.0,3.0,1,45,0,1.001944444,22.0
1.0,13000.0,30.0,2.0,1,32,0,1.018888889,6.0
3.0,37500.0,25.0,4.0,1,36,0,1.001666667,2.0
4.0,51250.0,30.0,5.0,1,38,0,1.019166667,21.0
1.0,13000.0,30.0,2.0,1,34,0,1.019444444,29.0
2.0,24500.0,22.5,3.0,0,45,0,1.004166667,21.0
4.0,45250.0,15.0,5.0,1,44,0,1.001666667,25.0
2.0,24500.0,22.5,3.0,1,38,0,1.001944444,33.0
1.0,11500.0,15.0,2.0,1,34,0,1.019166667,13.0
2.0,24500.0,22.5,3.0,1,38,0,1.002777778,28.0
6.0,110300.0,27.5,7.0,1,38,0,1.001944444,27.0
6.0,69000.0,15.0,7.0,0,31,0,1.001944444,35.0
2.0,26000.0,30.0,3.0,1,30,0,1.001666667,28.0
8.0,170650.0,26.25,9.0,1,39,0,1.001944444,24.0
7.0,116425.0,27.85714286,8.0,1,31,0,1.001666667,27.0
1.0,13000.0,30.0,2.0,1,37,0,1.018888889,8.0
4.0,60500.0,22.5,5.0,1,36,0,1.001944444,24.0
3.0,34500.0,15.0,4.0,1,53,0,1.001666667,29.0
21.0,553000.0,22.14285714,22.0,1,46,0,1.001666667,28.0
11.0,126500.0,15.0,12.0,0,40,0,1.001944444,18.0
2.0,26000.0,30.0,3.0,1,50,0,1.001944444,30.0
7.0,176250.0,30.0,8.0,1,36,0,1.018888889,21.0
14.0,275500.0,27.85714286,15.0,1,42,0,1.001944444,19.0
8.0,137850.0,18.75,9.0,1,39,0,1.001944444,29.0
3.0,34500.0,15.0,4.0,1,35,0,1.001944444,16.0
4.0,49000.0,22.5,5.0,1,36,0,1.001666667,25.0
5.0,89750.0,15.0,6.0,1,39,0,1.001666667,14.0
7.0,143875.0,21.42857143,8.0,1,39,0,1.002222222,26.0
1.0,39000.0,60.0,3.0,1,40,0,1.019444444,25.0
7.0,121100.0,25.71428571,8.0,1,43,0,1.001944444,30.0
1.0,11500.0,15.0,2.0,1,41,0,1.018611111,6.0
4.0,60500.0,22.5,5.0,1,39,0,1.001666667,27.0
9.0,103500.0,15.0,10.0,0,48,0,1.018888889,15.0
1.0,13000.0,30.0,2.0,1,41,0,1.008055556,29.0
1.0,13000.0,30.0,2.0,1,50,0,1.019722222,23.0
5.0,87500.0,30.0,6.0,0,43,0,1.001944444,17.0
1.0,13000.0,30.0,2.0,1,49,0,1.018888889,30.0
1.0,11500.0,15.0,2.0,1,40,0,1.018611111,16.0
1.0,11500.0,15.0,2.0,1,48,0,1.019444444,9.0
11.0,180650.0,19.09090909,12.0,1,37,0,1.001944444,16.0
5.0,64000.0,18.0,6.0,1,42,0,1.001944444,30.0
1.0,13000.0,30.0,2.0,0,34,0,1.018888889,20.0
2.0,24500.0,30.0,3.0,1,44,0,1.001666667,29.0
9.0,216750.0,31.66666667,10.0,1,34,0,1.0025,30.0
2.0,26000.0,30.0,3.0,1,38,0,1.002222222,22.0
4.0,52000.0,30.0,5.0,0,46,0,1.001944444,42.0
1.0,13000.0,30.0,2.0,1,34,0,1.0025,29.0
8.0,140350.0,20.625,9.0,1,31,0,1.001944444,24.0
2.0,26000.0,30.0,3.0,1,36,0,1.001666667,30.0
13.0,409050.0,26.53846154,14.0,1,41,0,1.018611111,30.0
1.0,11500.0,15.0,2.0,1,37,0,1.019722222,2.0
1.0,11500.0,15.0,2.0,1,46,0,1.018888889,13.0
1.0,11500.0,15.0,2.0,0,35,0,1.018888889,14.0
1.0,13000.0,30.0,2.0,0,39,0,1.018888889,8.0
1.0,13000.0,30.0,2.0,1,44,0,1.004444444,23.0
7.0,79325.0,15.0,8.0,1,55,0,1.001666667,14.0
4.0,72000.0,22.5,5.0,1,37,0,1.002222222,27.0
1.0,11500.0,15.0,2.0,1,35,0,1.020277778,6.0
9.0,211500.0,36.66666667,10.0,0,43,0,1.001944444,31.0
2.0,24500.0,22.5,3.0,1,35,0,1.001666667,29.0
1.0,11500.0,15.0,2.0,1,47,0,1.003333333,14.0
8.0,170250.0,18.75,9.0,1,39,0,1.001944444,28.0
5.0,84300.0,24.0,6.0,0,44,0,1.019166667,34.0
9.0,189037.5,31.66666667,10.0,1,39,0,1.001944444,6.0
1.0,13000.0,30.0,2.0,1,54,0,1.018888889,27.0
1.0,13000.0,30.0,2.0,1,34,0,1.003333333,21.0
6.0,83375.0,30.0,7.0,1,42,0,1.001666667,31.0
4.0,60500.0,22.5,5.0,0,33,0,1.001666667,26.0
3.0,34500.0,15.0,4.0,0,34,0,1.001944444,12.0
1.0,11500.0,15.0,2.0,0,44,0,1.018888889,15.0
1.0,13000.0,30.0,2.0,0,42,0,2.446666667,32.0
3.0,34500.0,15.0,4.0,0,35,0,1.003611111,22.0
1.0,13000.0,30.0,2.0,1,35,0,1.018888889,23.0
1.0,13000.0,30.0,2.0,1,53,0,1.018888889,23.0
7.0,86500.0,23.57142857,8.0,0,34,0,1.001666667,12.0
7.0,124800.0,30.0,8.0,1,37,0,1.018333333,29.0
2.0,26000.0,30.0,3.0,1,39,0,1.003333333,26.0
6.0,76500.0,27.5,7.0,1,36,0,1.018611111,14.0
2.0,26000.0,30.0,3.0,1,49,0,1.001944444,30.0
1.0,11500.0,15.0,2.0,1,31,0,1.019166667,10.0
6.0,103500.0,17.5,7.0,1,46,0,1.002222222,13.0
2.0,24500.0,22.5,3.0,1,39,0,1.001666667,33.0
1.0,13000.0,30.0,2.0,1,36,0,1.019166667,27.0
4.0,66000.0,15.0,5.0,1,37,0,1.0025,14.0
2.0,26000.0,30.0,3.0,1,41,0,1.001666667,27.0
1.0,13000.0,30.0,2.0,1,34,0,1.018888889,12.0
8.0,169050.0,18.75,9.0,1,34,0,1.002222222,29.0
1.0,13000.0,30.0,2.0,1,38,0,1.018888889,30.0
8.0,104000.0,30.0,9.0,1,30,0,1.018888889,26.0
8.0,132662.5,15.0,9.0,1,47,0,1.001944444,13.0
1.0,11500.0,15.0,2.0,1,37,1,1.018611111,8.0
3.0,37500.0,25.0,4.0,1,41,0,1.001944444,30.0
9.0,207000.0,23.33333333,10.0,1,36,0,1.018333333,30.0
